year,institute_type,pool,opening_rank,closing_rank,institute_short,program_name,program_duration,degree_short,category
2023,IIT,Male,7,7,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,62,62,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,13,13,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,198,1903,IIT-Bombay,Electrical Engineering,4,B.Tech,GEN
2023,IIT,Female,5037,5154,IIT-Bombay,Electrical Engineering,4,B.Tech,GEN
2023,IIT,Male,1379,1610,IIT-Bombay,Electrical Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,3699,3699,IIT-Bombay,Electrical Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,644,702,IIT-Bombay,Electrical Engineering,4,B.Tech,SC
2023,IIT,Female,2056,2056,IIT-Bombay,Electrical Engineering,4,B.Tech,SC
2023,IIT,Male,85,85,IIT-Bombay,Electrical Engineering,4,B.Tech,ST
2023,IIT,Male,424,451,IIT-Bombay,Electrical Engineering,4,B.Tech,GEN
2023,IIT,Male,1266,2139,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Female,2719,4709,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,818,1318,IIT-Bombay,Chemical Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,2730,3546,IIT-Bombay,Chemical Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,468,831,IIT-Bombay,Chemical Engineering,4,B.Tech,SC
2023,IIT,Female,927,1310,IIT-Bombay,Chemical Engineering,4,B.Tech,SC
2023,IIT,Male,241,431,IIT-Bombay,Chemical Engineering,4,B.Tech,ST
2023,IIT,Female,828,894,IIT-(ISM) Dhanbad,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Male,1612,1817,IIT-(ISM) Dhanbad,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,3757,3937,IIT-(ISM) Dhanbad,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,8876,12408,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,GEN
2023,IIT,Female,21712,22245,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,4070,4850,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,2446,2615,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,SC
2023,IIT,Female,1253,1501,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,SC
2023,IIT,Male,958,279,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,ST
2023,IIT,Female,1015,1015,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,ST
2023,IIT,Male,1663,1863,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,GEN
2023,IIT,Female,4017,4017,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,7321,10453,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,GEN
2023,IIT,Female,15491,20173,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,2806,4026,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,7014,8180,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,1847,2171,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,SC
2023,IIT,Female,493,910,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,SC
2023,IIT,Male,978,115,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,ST
2023,IIT,Female,929,929,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,ST
2023,IIT,Male,1339,1529,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,GEN
2023,IIT,Female,3777,3809,IIT-(ISM) Dhanbad,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,123,2118,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,702,4419,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,389,1149,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,1618,2505,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,136,395,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,402,589,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,305,504,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Female,887,887,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Male,342,476,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,931,1501,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,7,7,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,62,62,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,13,13,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,198,1903,IIT-Bombay,Electrical Engineering,4,B.Tech,GEN
2023,IIT,Female,5037,5154,IIT-Bombay,Electrical Engineering,4,B.Tech,GEN
2023,IIT,Male,1379,1610,IIT-Bombay,Electrical Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,3699,3699,IIT-Bombay,Electrical Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,644,702,IIT-Bombay,Electrical Engineering,4,B.Tech,SC
2023,IIT,Female,2056,2056,IIT-Bombay,Electrical Engineering,4,B.Tech,SC
2023,IIT,Male,85,85,IIT-Bombay,Electrical Engineering,4,B.Tech,ST
2023,IIT,Male,424,451,IIT-Bombay,Electrical Engineering,4,B.Tech,GEN
2023,IIT,Male,1266,2139,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Female,2719,4709,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,818,1318,IIT-Bombay,Chemical Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,2730,3546,IIT-Bombay,Chemical Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,468,831,IIT-Bombay,Chemical Engineering,4,B.Tech,SC
2023,IIT,Female,927,1310,IIT-Bombay,Chemical Engineering,4,B.Tech,SC
2023,IIT,Male,241,431,IIT-Bombay,Chemical Engineering,4,B.Tech,ST
2023,IIT,Female,439,522,IIT-Bombay,Chemical Engineering,4,B.Tech,ST
2023,IIT,Male,320,413,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Female,1258,1321,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,88,164,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,11,11,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,4396,5788,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,10843,11155,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,2248,3475,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,5070,5966,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,1255,2074,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Female,2570,2570,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,810,187,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Female,1126,1126,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Male,1100,1147,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,2638,2638,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,2017,3226,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Female,5341,7597,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,759,1631,IIT-Bombay,Civil Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,2814,3910,IIT-Bombay,Civil Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,272,880,IIT-Bombay,Civil Engineering,4,B.Tech,SC
2023,IIT,Female,975,1547,IIT-Bombay,Civil Engineering,4,B.Tech,SC
2023,IIT,Male,40,149,IIT-Bombay,Civil Engineering,4,B.Tech,ST
2023,IIT,Male,359,652,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Female,1451,1775,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,99,54,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,5,5,IIT-Bombay,Civil Engineering,4,B.Tech,SC
2023,IIT,Male,1,67,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,107,361,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,5,50,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,56,166,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,1,28,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Female,27,107,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,1,11,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Female,27,198,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Male,4,19,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,52,62,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,4,8,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,1,2,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,48,48,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,1,1,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,1,1,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Male,4,4,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,749,1910,IIT-Bombay,Information Technology,4,B.Tech,GEN
2023,IIT,Female,3093,4431,IIT-Bombay,Information Technology,4,B.Tech,GEN
2023,IIT,Male,610,1189,IIT-Bombay,Information Technology,4,B.Tech,OBC-NCL
2023,IIT,Female,2832,2832,IIT-Bombay,Information Technology,4,B.Tech,OBC-NCL
2023,IIT,Male,472,894,IIT-Bombay,Information Technology,4,B.Tech,SC
2023,IIT,Female,1182,1182,IIT-Bombay,Information Technology,4,B.Tech,SC
2023,IIT,Female,277,277,IIT-Bombay,Information Technology,4,B.Tech,ST
2023,IIT,Male,404,493,IIT-Bombay,Information Technology,4,B.Tech,ST
2023,IIT,Female,439,522,IIT-Bombay,Chemical Engineering,4,B.Tech,ST
2023,IIT,Male,320,413,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Female,1258,1321,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,88,164,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,11,11,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,4396,5788,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,10843,11155,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,2248,3475,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,5070,5966,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,1255,2074,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Female,2570,2570,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,810,187,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Female,1126,1126,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Male,1100,1147,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,2638,2638,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,2017,3226,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Female,5341,7597,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,759,1631,IIT-Bombay,Civil Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,2814,3910,IIT-Bombay,Civil Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,272,880,IIT-Bombay,Civil Engineering,4,B.Tech,SC
2023,IIT,Female,975,1547,IIT-Bombay,Civil Engineering,4,B.Tech,SC
2023,IIT,Male,40,149,IIT-Bombay,Civil Engineering,4,B.Tech,ST
2023,IIT,Male,359,652,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Female,1451,1775,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,99,54,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,5,5,IIT-Bombay,Civil Engineering,4,B.Tech,SC
2023,IIT,Male,1,67,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,107,361,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,5,50,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,56,166,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,1,28,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Female,27,107,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,1,11,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Female,27,198,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Male,4,19,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,52,62,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,4,8,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,1,2,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,48,48,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,1,1,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,1,1,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Male,4,4,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,749,1910,IIT-Bombay,Information Technology,4,B.Tech,GEN
2023,IIT,Female,3093,4431,IIT-Bombay,Information Technology,4,B.Tech,GEN
2023,IIT,Male,610,1189,IIT-Bombay,Information Technology,4,B.Tech,OBC-NCL
2023,IIT,Female,2832,2832,IIT-Bombay,Information Technology,4,B.Tech,OBC-NCL
2023,IIT,Male,472,894,IIT-Bombay,Information Technology,4,B.Tech,SC
2023,IIT,Female,1182,1182,IIT-Bombay,Information Technology,4,B.Tech,SC
2023,IIT,Female,277,277,IIT-Bombay,Information Technology,4,B.Tech,ST
2023,IIT,Male,404,493,IIT-Bombay,Information Technology,4,B.Tech,ST
2023,IIT,Female,439,522,IIT-Bombay,Chemical Engineering,4,B.Tech,ST
2023,IIT,Male,320,413,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Female,1258,1321,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,88,164,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,11,11,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,4396,5788,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,10843,11155,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,2248,3475,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,5070,5966,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,1255,2074,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Female,2570,2570,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,810,187,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Female,1126,1126,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Male,1100,1147,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,2638,2638,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,2017,3226,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Female,5341,7597,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,759,1631,IIT-Bombay,Civil Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,2814,3910,IIT-Bombay,Civil Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,272,880,IIT-Bombay,Civil Engineering,4,B.Tech,SC
2023,IIT,Female,975,1547,IIT-Bombay,Civil Engineering,4,B.Tech,SC
2023,IIT,Male,40,149,IIT-Bombay,Civil Engineering,4,B.Tech,ST
2023,IIT,Male,359,652,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Female,1451,1775,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,99,54,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,5,5,IIT-Bombay,Civil Engineering,4,B.Tech,SC
2023,IIT,Male,1,67,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,107,361,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,5,50,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,56,166,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,1,28,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Female,27,107,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,1,11,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Female,27,198,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Male,4,19,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,52,62,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,4,8,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,1,2,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,48,48,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,1,1,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,1,1,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Male,4,4,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,749,1910,IIT-Bombay,Information Technology,4,B.Tech,GEN
2023,IIT,Female,3093,4431,IIT-Bombay,Information Technology,4,B.Tech,GEN
2023,IIT,Male,610,1189,IIT-Bombay,Information Technology,4,B.Tech,OBC-NCL
2023,IIT,Female,2832,2832,IIT-Bombay,Information Technology,4,B.Tech,OBC-NCL
2023,IIT,Male,472,894,IIT-Bombay,Information Technology,4,B.Tech,SC
2023,IIT,Female,1182,1182,IIT-Bombay,Information Technology,4,B.Tech,SC
2023,IIT,Female,277,277,IIT-Bombay,Information Technology,4,B.Tech,ST
2023,IIT,Male,404,493,IIT-Bombay,Information Technology,4,B.Tech,ST
2023,IIT,Female,439,522,IIT-Bombay,Chemical Engineering,4,B.Tech,ST
2023,IIT,Male,320,413,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Female,1258,1321,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,88,164,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,11,11,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,4396,5788,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,10843,11155,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,2248,3475,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,5070,5966,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,1255,2074,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Female,2570,2570,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,810,187,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Female,1126,1126,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Male,1100,1147,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,2638,2638,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,2017,3226,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Female,5341,7597,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,759,1631,IIT-Bombay,Civil Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,2814,3910,IIT-Bombay,Civil Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,272,880,IIT-Bombay,Civil Engineering,4,B.Tech,SC
2023,IIT,Female,975,1547,IIT-Bombay,Civil Engineering,4,B.Tech,SC
2023,IIT,Male,40,149,IIT-Bombay,Civil Engineering,4,B.Tech,ST
2023,IIT,Male,359,652,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Female,1451,1775,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,99,54,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,5,5,IIT-Bombay,Civil Engineering,4,B.Tech,SC
2023,IIT,Male,1,67,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,107,361,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,5,50,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,56,166,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,1,28,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Female,27,107,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,1,11,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Female,27,198,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Male,4,19,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,52,62,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,4,8,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,1,2,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,48,48,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,1,1,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,1,1,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Male,4,4,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,749,1910,IIT-Bombay,Information Technology,4,B.Tech,GEN
2023,IIT,Female,3093,4431,IIT-Bombay,Information Technology,4,B.Tech,GEN
2023,IIT,Male,610,1189,IIT-Bombay,Information Technology,4,B.Tech,OBC-NCL
2023,IIT,Female,2832,2832,IIT-Bombay,Information Technology,4,B.Tech,OBC-NCL
2023,IIT,Male,472,894,IIT-Bombay,Information Technology,4,B.Tech,SC
2023,IIT,Female,1182,1182,IIT-Bombay,Information Technology,4,B.Tech,SC
2023,IIT,Female,277,277,IIT-Bombay,Information Technology,4,B.Tech,ST
2023,IIT,Male,404,493,IIT-Bombay,Information Technology,4,B.Tech,ST
2023,IIT,Female,439,522,IIT-Bombay,Chemical Engineering,4,B.Tech,ST
2023,IIT,Male,320,413,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Female,1258,1321,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,88,164,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,11,11,IIT-Bombay,Chemical Engineering,4,B.Tech,GEN
2023,IIT,Male,4396,5788,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,10843,11155,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,2248,3475,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,5070,5966,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,1255,2074,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Female,2570,2570,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,810,187,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Female,1126,1126,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Male,1100,1147,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,2638,2638,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,2017,3226,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Female,5341,7597,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,759,1631,IIT-Bombay,Civil Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,2814,3910,IIT-Bombay,Civil Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,272,880,IIT-Bombay,Civil Engineering,4,B.Tech,SC
2023,IIT,Female,975,1547,IIT-Bombay,Civil Engineering,4,B.Tech,SC
2023,IIT,Male,40,149,IIT-Bombay,Civil Engineering,4,B.Tech,ST
2023,IIT,Male,359,652,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Female,1451,1775,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,99,54,IIT-Bombay,Civil Engineering,4,B.Tech,GEN
2023,IIT,Male,5,5,IIT-Bombay,Civil Engineering,4,B.Tech,SC
2023,IIT,Male,1,67,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Female,107,361,IIT-Bombay,Computer Science and Engineering,4,B.Tech,GEN
2023,IIT,Male,5,50,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Female,56,166,IIT-Bombay,Computer Science and Engineering,4,B.Tech,OBC-NCL
2023,IIT,Male,1,28,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Female,27,107,IIT-Bombay,Computer Science and Engineering,4,B.Tech,SC
2023,IIT,Male,1,11,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
2023,IIT,Female,27,198,IIT-Bombay,Computer Science and Engineering,4,B.Tech,ST
